Price,Close,High,Low,Open,Volume
Ticker,AMGN,AMGN,AMGN,AMGN,AMGN
Date,,,,,
2023-07-05,214.066650390625,215.4313417865991,210.77812762583812,212.91045431685617,2440400
2023-07-06,211.31832885742188,214.170917635357,210.10527294136085,213.15687079729267,2457800
2023-07-07,207.2147674560547,210.54120641171642,207.0157583924991,210.25689328872804,2841500
2023-07-10,212.97679138183594,213.13789877849453,207.17686725906174,207.6981055781138,2501700
2023-07-11,212.1522979736328,213.782344478121,210.6454571984454,212.123868106989,2022200
2023-07-12,213.87713623046875,215.43137961830752,212.37029524145152,213.39381396817126,2619500
2023-07-13,215.75357055664062,216.18950483258814,213.2326829234944,214.03823439884542,1803600
2023-07-14,215.5355987548828,216.70128121960178,214.14249180036566,215.9241595764558,2044000
2023-07-17,215.9241485595703,216.64441042832564,212.60719573256216,215.00487761922386,2049200
2023-07-18,220.4067840576172,221.8283352709064,215.50715815033894,215.87676088736347,2621200
2023-07-19,219.91397094726562,222.28322291941723,219.85711121365662,220.79532573973813,2047200
2023-07-20,221.03225708007812,226.00768635987805,220.72900033881288,221.5819252881861,3741300
2023-07-21,222.5391082763672,224.01751920718468,220.6057905508624,221.54401954654264,9381100
2023-07-24,223.10772705078125,223.78060100097144,221.68617580968404,222.7096944385661,1771300
2023-07-25,223.0034942626953,224.19760663979278,222.0273635021979,222.10318130874123,1325600
2023-07-26,222.90870666503906,223.41098692121386,220.28357145732642,221.71459442821376,1576800
2023-07-27,223.70477294921875,226.00767891310775,222.05576837922808,222.2168757772117,2439600
2023-07-28,224.00804138183594,225.72337757670905,222.794985471845,224.4345183255149,1889500
2023-07-31,221.90414428710938,224.1122889635349,220.83325217902294,224.1122889635349,2826600
2023-08-01,219.9803009033203,223.0698147077123,218.53031986363644,222.64333778717418,1843400
2023-08-02,218.35975646972656,220.84272807099399,216.73918165237092,220.54894312101408,2593500
2023-08-03,218.6345672607422,219.01365624956068,216.27480157119956,218.719856860439,2322200
2023-08-04,230.55665588378906,233.5324359001777,224.60509585101178,225.46750707359766,5181200
2023-08-07,239.71142578125,240.54540705395246,230.72722687908163,231.47590409561002,4076600
2023-08-08,247.1603546142578,249.99399964472988,243.08525278338345,244.05189717802168,5321600
2023-08-09,245.75779724121094,249.97504877165844,245.56824549806333,246.3264235491183,2428100
2023-08-10,248.35446166992188,250.9322089232325,246.83813465240993,247.86166768088174,1919200
2023-08-11,248.78094482421875,250.29724295822362,247.1887855090608,248.01330949438056,1560600
2023-08-14,247.3214569091797,249.69070869820064,246.26003673514322,248.50608280369016,1966100
2023-08-15,252.09791564941406,252.6854855566273,246.3643080792573,247.65319629125565,2781200
2023-08-16,251.15969848632812,254.21129674020807,250.74270774941002,252.4011844325722,2244000
2023-08-17,252.0768280029297,254.6849947687188,251.5226916951293,252.09592509235455,2256100
2023-08-18,250.13742065429688,251.2551981318358,249.4208861640262,250.89214932516057,2814500
2023-08-21,249.06741333007812,250.75842431824725,247.4528198629006,249.90812268444384,2324100
2023-08-22,246.12481689453125,248.7807702502101,245.8668749730461,248.62790605959785,1720300
2023-08-23,245.87643432617188,248.2553489156022,244.55802063533142,247.9209602863549,2256800
2023-08-24,245.16943359375,248.58014472405208,244.73953039824724,245.27454047878138,1888900
2023-08-25,244.94017028808594,246.23947225101898,243.44021766298377,245.63757857624137,1786600
2023-08-28,245.10255432128906,246.60250685989408,243.75548055141584,245.4942633434902,1661300
2023-08-29,248.0547332763672,248.25535479632146,245.3605562420851,245.87644015053897,2216600
2023-08-30,246.3732452392578,249.22982032584278,245.48474939141147,248.39864490973716,1694300
2023-08-31,244.90191650390625,247.44322883933796,244.85415920315438,246.6980341812686,2065000
2023-09-01,245.25543212890625,247.47191928477554,244.67266470274652,247.137530671076,1349700
2023-09-05,242.6759033203125,245.90510476451763,242.5899226775605,245.25542464839603,1763600
2023-09-06,237.8990020751953,243.08671942546903,237.2971230093782,243.08671942546903,1988900
2023-09-07,243.03897094726562,243.33513623606453,239.22700179966088,239.36075433582596,2228300
2023-09-08,247.85406494140625,248.72346367375422,243.59308108081407,244.33827582913165,2449000
2023-09-11,250.0418701171875,251.08323004946575,245.9241876904535,246.6884794636915,2135100
2023-09-12,248.6947784423828,251.28384813168546,246.35408754029166,250.95902267466897,1574000
2023-09-13,245.7522430419922,248.60881799587796,245.5515923843552,247.768079494916,2182800
2023-09-14,250.59597778320312,251.39852204933743,247.00377145472797,247.34769400661781,3072400
2023-09-15,249.08651733398438,252.15327703202695,248.2266817086103,251.99087886196375,6161100
2023-09-18,251.40806579589844,253.38570801378083,250.2425018427172,251.62781353872876,1770100
2023-09-19,252.5163116455078,253.91115732170496,250.72975694024126,251.39853414223558,1528200
2023-09-20,259.3473205566406,260.89503073929177,252.19153716525267,253.17557692063394,3575300
2023-09-21,257.3887634277344,260.3217851349973,255.7550728441933,259.93007608872324,2437100
2023-09-22,255.75509643554688,257.4747678235986,254.62772649960377,255.72643621760827,1894100
2023-09-25,254.95249938964844,255.86012136344945,253.18507105518597,255.60217945525102,1705300
2023-09-26,257.0352478027344,257.8473260160552,253.81562431727176,254.7805375571329,2367600
2023-09-27,256.97796630859375,261.40134852229784,254.8570228347388,259.605259707673,2331900
2023-09-28,258.73583984375,259.2708499416551,254.64681743498141,255.8410416099239,2430700
2023-09-29,256.76776123046875,258.90780162621127,255.29646888046395,258.90780162621127,2117500
2023-10-02,254.42706298828125,256.5097828971084,252.5831879081507,255.76458819780956,1912300
2023-10-03,249.36358642578125,254.15001739190984,248.08338152898872,252.25838484040787,2797900
2023-10-04,253.59588623046875,254.2646634094225,249.26801912493588,250.40492283563958,2526400
2023-10-05,253.25193786621094,255.96524079805437,250.82529538037002,254.31242407475943,2883700
2023-10-06,255.53530883789062,256.6053290153358,250.5291305123308,251.4080631627194,2838000
2023-10-09,259.4237365722656,260.436436427736,256.5957924891915,258.9460468609733,2284300
2023-10-10,259.1466064453125,259.9491214697949,256.15626490231483,258.80268393018827,1808700
2023-10-11,270.945556640625,271.64296482181544,261.917211215413,262.59552230802984,4523100
2023-10-12,272.3212890625,275.00590222022845,270.9455407137025,271.3085894662822,3052600
2023-10-13,271.4232482910156,275.58868778837046,267.50618757041946,274.8626193909503,3473200
2023-10-16,274.0792236328125,274.9677194018587,271.1462021267907,271.805416189209,2459400
2023-10-17,271.7289733886719,274.5186644126153,269.8946324387398,272.4646048995633,2863200
2023-10-18,270.9264831542969,272.521979614627,268.4520539546594,270.658978082873,2789100
2023-10-19,268.0794677734375,270.5729940340364,265.6910192529255,269.5029737617856,2536400
2023-10-20,266.3693542480469,268.518958108404,263.4458953304307,268.07949170504077,2455000
2023-10-23,260.8758544921875,267.62082963420073,260.5319319585568,267.62082963420073,2433500
2023-10-24,263.7993469238281,264.6974058639079,259.0320131984102,259.94916922977467,2253000
2023-10-25,260.0160827636719,264.3439506416402,259.94919920266665,262.8153376425362,2302300
2023-10-26,257.67535400390625,261.2389294434192,257.1308099377677,259.3854911886445,2269900
2023-10-27,249.89857482910156,257.3409587128557,248.55148649405328,256.9492788502269,2874900
2023-10-30,251.4462890625,254.46529125441725,250.78707499005705,253.1755233232957,2974600
2023-10-31,244.29049682617188,245.9337650519803,238.5582207274212,244.47202123510144,4885100
2023-11-01,249.20114135742188,249.53552995465668,243.70771020068702,244.83505081457494,2509600
2023-11-02,254.69456481933594,256.13719689635263,250.7488436340727,251.55135874967266,2470400
2023-11-03,257.8186950683594,258.4779092486521,253.65325448852465,256.53849005100096,2509800
2023-11-06,260.6561584472656,262.6815873405862,258.66898205085784,258.68807914344774,2768100
2023-11-07,259.01287841796875,261.7739387005371,257.3600908224224,260.78989914829884,2526500
2023-11-08,261.0670166015625,262.5096198487628,258.66900467982344,260.26450130458426,1916800
2023-11-09,252.27745056152344,261.03829139524504,251.933528015241,259.9873683551679,2266000
2023-11-10,255.38243103027344,255.9843246369588,250.7966221840656,254.7423432449038,2070600
2023-11-13,254.7901153564453,255.2964652341296,251.7615500576341,253.82517290513888,1579800
2023-11-14,257.97149658203125,260.7707799646134,256.3855635160747,257.20720483847055,2060000
2023-11-15,260.84722900390625,262.356715584434,257.9715277617411,258.2199357285596,2795100
2023-11-16,259.0177307128906,264.25586114949147,257.92965896404087,262.49375381203004,2366200
2023-11-17,255.5417022705078,259.4125142037423,254.78101001671288,259.4125142037423,2642900
2023-11-20,255.50318908691406,256.80309810067337,251.7479192355822,252.8455999374602,2213900
2023-11-21,253.06704711914062,256.1675576508146,250.85237994788523,255.49352212367066,2636600
2023-11-22,254.77139282226562,256.58163307751374,252.52786913471385,254.96398282669546,1649100
2023-11-24,255.60906982421875,256.2253342490922,255.06024421562813,255.2816903679191,930800
2023-11-27,254.46327209472656,255.71504840999972,251.95013991821014,255.58022952377064,1846400
2023-11-28,255.66685485839844,256.7067937857063,253.8662530581804,254.5498975663414,1753400
2023-11-29,256.706787109375,258.1607327676412,253.72181865988458,254.91579428563836,2005200
2023-11-30,259.63397216796875,260.51981553065343,257.4193049910479,257.7755699989823,2686400
2023-12-01,262.3397521972656,262.47454170196676,257.68897066052153,259.942132825764,2303400
2023-12-04,262.4263916015625,263.2833495406593,260.0769345819642,260.8279885875663,2357400
2023-12-05,260.81829833984375,261.90636994601545,258.50736565851724,261.78118940582175,1853600
2023-12-06,259.3547668457031,261.8678989303003,259.14292959302713,261.338320491165,1765900
2023-12-07,261.2420349121094,263.2641125087589,256.73571070365176,260.462095313919,2081300
2023-12-08,259.1332702636719,261.87751601008637,258.8444146630417,261.10721481833457,2607800
2023-12-11,262.041259765625,265.66171117231585,260.3850855082167,261.86791699412606,2838600
2023-12-12,263.8225402832031,266.9615748770564,263.1196485408515,266.84603263914147,2556900
2023-12-13,271.1694030761719,271.39087862103725,263.1677799080775,263.9862432689817,2380000
2023-12-14,266.06610107421875,272.23823713763375,263.9092048234952,270.8805570314747,2935200
2023-12-15,265.2283935546875,268.9066156165546,263.1870395213429,266.0179420082702,8731000
2023-12-18,265.25726318359375,266.8171421367613,264.1691914882074,266.72084714524726,2227600
2023-12-19,268.1074523925781,270.1584155361903,266.3260976340115,268.34817521440846,2484100
2023-12-20,264.9684143066406,268.4540760245297,264.8047392453639,267.5200703113017,2561200
2023-12-21,268.9644470214844,269.4362837984644,266.143182217483,266.2876100532466,1850000
2023-12-22,273.61517333984375,275.0787574195548,269.60954232762043,269.60954232762043,1813600
2023-12-26,273.36480712890625,274.1543849691618,271.2175785489601,273.57664436933806,1330400
2023-12-27,275.897216796875,276.6290235185715,272.83522980626225,273.94254881901884,1866800
2023-12-28,277.755615234375,278.31410864215525,276.95642838751615,277.19715121170515,1228400
2023-12-29,277.3319396972656,277.7844997804878,275.7624515727945,277.1778735641357,1766600
2024-01-02,286.3542175292969,289.49322274384576,276.61937257547777,276.61937257547777,3374900
2024-01-03,289.5317687988281,291.996768018098,286.02683058652053,288.91550430145634,2771500
2024-01-04,291.91973876953125,293.76847342253274,287.50968060675103,290.31169753202926,3357900
2024-01-05,291.7560729980469,292.2664042275565,288.6363144919965,290.9857716880702,1874400
2024-01-08,299.34356689453125,299.5072419133105,289.204325565138,290.2827588127499,3467700
2024-01-09,295.85797119140625,298.4673982185584,294.5869477048189,296.5897485504131,2603700
2024-01-10,293.26776123046875,296.22384407935004,292.9788762577322,295.76164575403493,2210900
2024-01-11,291.85235595703125,293.30630182345993,288.86738708018066,292.170097153371,2137100
2024-01-12,295.13580322265625,295.55947771884536,292.14119618755194,293.9129125420206,1567900
2024-01-16,292.21826171875,296.57051980741386,290.00359410210893,295.13582117651595,1996300
2024-01-17,292.7959289550781,293.32553672043696,289.9265321248192,291.2360499884074,2210400
2024-01-18,293.1907043457031,294.3076615582396,288.4340199169292,291.0338376650008,2357000
2024-01-19,296.3875427246094,297.62004230517965,289.93615982601176,293.421850709993,2565900
2024-01-22,298.65032958984375,300.5761119348504,295.22243936654047,297.24451670581874,2599900
2024-01-23,298.4096374511719,299.748041038185,297.62969787213257,298.0437340664157,1775400
2024-01-24,294.16326904296875,300.8553748063365,293.91290792139966,298.41926118410186,1954200
2024-01-25,298.7466125488281,298.80438366604244,294.35583132990826,297.2637519750816,2005400
2024-01-26,300.2005920410156,300.44131485159687,298.3614662419619,299.0451401812909,2035800
2024-01-29,301.8182373046875,301.98191234159066,298.3903472230177,299.8828167246894,2447600
2024-01-30,302.9447937011719,303.2336786627311,298.99693430736426,300.9323548249248,2637000
2024-01-31,302.5982360839844,304.88992213066734,301.0190802119433,304.27365758008216,3456700
2024-02-01,312.5159912109375,312.76635234675234,302.0590060241937,302.8293072934718,3883200
2024-02-02,311.19683837890625,313.68108497776154,308.8473812803993,311.6301512134684,2585600
2024-02-05,310.0220947265625,317.48450186083426,305.92016862758607,311.52420271503945,3563300
2024-02-06,304.34100341796875,314.82687243682756,303.06998008686315,313.32476464010455,5767400
2024-02-07,284.8905944824219,303.801790417044,284.31285392628354,303.801790417044,8411300
2024-02-08,283.9084777832031,286.94157920312745,278.063721114123,285.9786879977478,5946100
2024-02-09,280.31689453125,284.0529172633137,278.9592143496428,283.9084894535914,3341100
2024-02-12,283.50408935546875,283.6677938122396,278.1407775549117,279.20960221944705,3298500
2024-02-13,279.7006530761719,284.5536036835166,276.2438771113144,283.67736914424677,3610100
2024-02-14,279.3058776855469,280.0761789473492,276.87937287916134,279.1229259934746,2617300
2024-02-15,280.5188903808594,281.7610249093803,277.1515369114968,279.36408996588796,2902000
2024-02-16,275.3077392578125,279.1990972900599,274.890436797121,279.1990972900599,3595700
2024-02-20,275.1233825683594,276.86041051320325,272.25092223347707,275.45332133355026,3402000
2024-02-21,275.0747985839844,277.32617643856946,272.493482018527,276.4139807494672,1934300
2024-02-22,276.74395751953125,277.267991833488,272.97872877262756,274.1238451793959,2992700
2024-02-23,280.6256103515625,283.5950885461256,277.5494003387765,278.0442936279891,2462400
2024-02-26,277.89874267578125,281.2952074449594,276.98654691144475,279.7522455750257,2448900
2024-02-27,270.2518310546875,272.9010841471727,268.8932511155239,270.8438017228933,3353700
2024-02-28,269.2523498535156,272.134494423435,268.8932996920325,270.7370892007573,3027000
2024-02-29,265.72967529296875,271.55218608411997,265.34151382985624,270.2809402639043,5863400
2024-03-01,272.03741455078125,273.59009012783247,266.74865131044294,268.3207245968338,3772700
2024-03-04,271.125244140625,277.4329645118474,269.4366957800951,274.88075906942726,2470300
2024-03-05,268.4662780761719,271.4745814160797,266.88449114760107,271.34842226990065,3064000
2024-03-06,268.4080505371094,270.71765131559926,266.4283884962863,267.23385243911554,2240200
2024-03-07,264.7883605957031,268.62152526909864,261.6053893058421,268.12660238931596,4066300
2024-03-08,265.65203857421875,268.3789119251923,263.963520024955,264.7398429036277,2250800
2024-03-11,267.21441650390625,269.960717366732,264.9145294613216,266.38958449373285,1851000
2024-03-12,268.3595275878906,269.9218870838713,266.03052922102415,268.66035493947476,1738700
2024-03-13,267.8258056640625,270.3197884407092,267.0688803809942,269.95102465398963,1641000
2024-03-14,263.5074768066406,269.029161049022,262.4497240789113,268.6506835772192,2370500
2024-03-15,260.91644287109375,267.03978183569626,260.2371676235623,264.0411919312492,8794200
2024-03-18,262.8863525390625,265.48706688103755,261.24634298714955,262.01298185584056,3608300
2024-03-19,263.69183349609375,265.07952486369066,261.5375032102122,262.18766703035436,3037500
2024-03-20,264.9727783203125,265.0018896927786,261.27548594299276,263.1872117078,2564500
2024-03-21,268.7574157714844,269.69872290230506,266.2731467774298,266.5060377409904,2489400
2024-03-22,268.00048828125,270.0577707483372,266.9621333860319,269.1844000274748,2303100
2024-03-25,272.5129089355469,273.0078021937098,267.2629417079225,268.2527578390684,2954400
2024-03-26,273.434814453125,276.08406766179587,272.3964891487977,273.8035782273894,3343000
2024-03-27,277.8307800292969,278.3354165579653,274.19171097749074,275.81232275908246,2256300
2024-03-28,275.9093933105469,280.0336719098811,275.80263187650365,279.3446534564968,2289900
2024-04-01,274.667236328125,275.4338455528983,270.74673764145405,273.76472469539044,1868600
2024-04-02,268.0392761230469,275.5115101549825,267.8743215681752,274.9583645219677,2220500
2024-04-03,266.30224609375,268.29159208536845,265.5841162972401,267.5346668732361,1669200
2024-04-04,260.1595153808594,268.5439461859089,259.8295766151271,267.8840390396193,2451200
2024-04-05,261.9644775390625,264.99217842381603,257.2385147188245,258.0342649709209,2293800
2024-04-08,261.2366638183594,262.2167663344121,259.64516331336847,261.50837980520885,1830800
2024-04-09,262.3623352050781,263.264846930278,260.63499143491464,262.19738064201454,1792600
2024-04-10,258.5680236816406,260.44092429726925,256.80185488693365,260.03333549278966,1949500
2024-04-11,262.01300048828125,264.92425604926217,260.50886362770365,262.2264937473461,2169600
2024-04-12,259.37347412109375,261.33370897052276,258.296323723858,260.8193883131821,2140100
2024-04-15,257.6557922363281,262.91544324480196,256.5301033674916,261.9450248697517,1740000
2024-04-16,257.781982421875,259.5966602634863,256.00609999727055,258.93675318168226,2017600
2024-04-17,256.2584228515625,260.819372076257,255.59854537281356,259.62577626333643,2175100
2024-04-18,254.97747802734375,258.0537179098044,254.81249384072342,257.7820018961189,2082700
2024-04-19,260.9746398925781,261.4113400631643,252.96868727386277,256.8018521917827,3380100
2024-04-22,263.8664855957031,265.06011095643026,261.857712286731,261.857712286731,2165800
2024-04-23,265.44830322265625,266.3604990452116,263.031940851714,264.0897231512411,2493300
2024-04-24,264.9339599609375,266.729210465614,261.6733384529304,262.62435922918706,2467100
2024-04-25,261.41131591796875,266.23429659830214,259.334606306299,265.3609259526209,1794000
2024-04-26,261.9936218261719,263.6433156617668,257.85962915229396,257.85962915229396,2436900
2024-04-29,268.2042236328125,268.670005479204,261.03281793629804,261.2171997887671,2678900
2024-04-30,265.8364562988281,267.9519616011654,264.29349437933496,267.9422479390554,2477300
2024-05-01,269.16497802734375,271.5619129373984,265.2930176398797,266.06934060381667,2323700
2024-05-02,270.1548156738281,270.3877066329847,266.7680350303758,269.47551088985887,3177500
2024-05-03,302.08160400390625,313.05703562713876,299.54879614440864,304.11948891750586,9644700
2024-05-06,290.62091064453125,303.47895433618794,288.7188692738881,301.68367438835133,4717600
2024-05-07,291.41668701171875,293.9494948990016,289.67965908046256,292.82380579518974,2452100
2024-05-08,298.2193298339844,298.47164814016054,290.0484220189803,291.242017912422,2859600
2024-05-09,303.6051025390625,305.2936507828502,297.25858718854965,300.37362212589835,2921300
2024-05-10,300.97528076171875,305.57508442030473,300.65505569904025,303.63424749182053,2611800
2024-05-13,299.3255920410156,302.9161226485914,297.976696138525,302.9161226485914,1558500
2024-05-14,302.1980285644531,303.1587334024737,298.3745773062077,299.59731409265015,1631100
2024-05-15,309.6023254394531,311.9313239082688,303.61483028506325,305.50715819931355,3466000
2024-05-16,307.57928466796875,308.9670792556256,303.7091418924225,307.4913302668383,2367800
2024-05-17,305.3803405761719,308.12658184128287,303.3279817046056,308.12658184128287,1974200
2024-05-20,307.40338134765625,308.6445554637349,305.52693128125986,307.2763261575927,1394600
2024-05-21,307.70635986328125,309.48507295778165,304.82328061862216,306.98312947613647,1705900
2024-05-22,302.3897705078125,307.85293488435997,301.5199494868234,307.5597535431063,2849100
2024-05-23,299.5458068847656,304.9112344689266,297.47391243788246,301.4711106538341,2139700
2024-05-24,298.9007568359375,300.52309648051016,297.00477133716953,299.4676138500886,2425800
2024-05-28,293.37896728515625,296.6236466956525,291.54161798463036,296.2326984677567,2636700
2024-05-29,289.6456298828125,292.27459861906846,289.0983381587377,292.25506313790936,2475900
2024-05-30,294.17059326171875,296.68228953830476,288.78560043237735,290.4372583087967,2727100
2024-05-31,298.9105529785156,298.9594065947991,292.7046226272297,295.157682597974,4488900
2024-06-03,300.4449462890625,304.4128263721598,296.95593902887447,299.8292356166572,2447400
2024-06-04,300.39605712890625,303.8655288410593,300.08331047186505,301.01176778959285,1830200
2024-06-05,300.4058532714844,303.2693672797649,299.4480777757244,300.8163071802643,1748600
2024-06-06,298.7541809082031,302.97617128851266,297.40548705128515,299.95628409049147,1927900
2024-06-07,298.099365234375,300.9726617170243,297.57163881319127,299.76080572371944,1925000
2024-06-10,297.8061828613281,298.5978023155335,294.0630951843546,297.6400268829023,1992800
2024-06-11,293.8774108886719,295.7147303983624,292.99780718463484,295.43133170055415,1740200
2024-06-12,294.248779296875,296.65298580272275,292.6362221308699,294.4540360785801,1640100
2024-06-13,291.7273254394531,292.5482630777505,288.59991839579874,290.2222581899926,1732700
2024-06-14,291.8445739746094,292.93915740228965,289.1862871537453,290.857480429037,1713600
2024-06-17,296.3988342285156,297.0731811029248,289.83130410504026,291.7175068928061,1875900
2024-06-18,299.04736328125,299.5946550185161,295.1674376785685,295.8808853977588,2166200
2024-06-20,302.85888671875,303.2595579384348,296.66270941567495,297.9136661647622,2890200
2024-06-21,301.16815185546875,306.32835257997147,300.317896084269,306.02538856552474,6933300
2024-06-24,310.93145751953125,311.1171489769321,300.9335860797483,302.96637963292386,3389300
2024-06-25,312.065185546875,318.7206713379403,311.17582892216615,311.98701378681056,3427700
2024-06-26,305.722412109375,310.28643744782715,304.6473641219447,309.98347344570993,2800200
2024-06-27,306.5726623535156,309.60233214557235,303.6700477520375,304.6571413171521,2082200
2024-06-28,305.3608093261719,309.49481543565327,303.5429955032556,306.5824479779406,3518100
2024-07-01,303.9534606933594,311.76216493562663,303.1911594141094,306.23058187843924,1769400
2024-07-02,303.7189025878906,305.3412422872545,300.6599444743535,303.2107116486966,1542700
2024-07-03,302.3604431152344,305.4487490575756,299.1646174676178,304.42255474428663,1000700
2024-07-05,303.8263854980469,306.2989806227092,301.5687999418404,303.9729761526398,1274400
2024-07-08,304.39324951171875,308.32205848169605,303.56252926818075,304.2955124550974,1167200
2024-07-09,308.7422790527344,308.90840519775446,300.6501462806167,304.54960708932435,1852500
2024-07-10,314.3716125488281,315.55415039514395,307.50111806625694,309.8661937588886,2192100
2024-07-11,317.7140197753906,320.54821562440253,312.91541933190217,314.69413245599713,2254000
2024-07-12,323.3237609863281,326.2752590751588,318.6131449834178,320.382075375986,2191300
2024-07-15,322.6592102050781,325.2588609596619,320.43094239045826,324.34996891722204,1688800
2024-07-16,325.5813903808594,328.2885310267008,320.55799768640236,322.9621743180045,1879400
2024-07-17,328.0539855957031,328.97263046603575,321.14438989718803,322.51261928670493,1933200
2024-07-18,323.46063232421875,331.28890320724815,323.1674509457091,326.61735768361217,2228400
2024-07-19,323.7733154296875,326.4022839663283,320.9781909277434,326.0797546881394,1848700
2024-07-22,328.3471374511719,329.44172086442796,324.9265493721661,325.66931518480175,1733700
2024-07-23,325.6790771484375,329.39287649063425,323.79287425571266,326.77366059239887,1458200
2024-07-24,327.99530029296875,329.5296855801939,322.84488253269484,325.6888608607156,2459300
2024-07-25,326.71502685546875,338.98029673010075,325.4640700776542,328.36668468733143,2435700
2024-07-26,327.2525939941406,331.2497924012014,325.71820856760564,326.9691654533724,1515500
2024-07-29,324.96563720703125,327.2427583429448,323.7830696155897,326.49999255991173,1611200
2024-07-30,325.71820068359375,330.88818409443087,324.14474432930126,325.4445548034923,1584000
2024-07-31,324.92657470703125,328.77718225936087,323.06968985581995,324.02743550451487,2120500
2024-08-01,327.9171447753906,333.15554702304036,325.89410393286835,328.4644365262425,2387700
2024-08-02,326.41204833984375,330.6731392475135,318.3394808245491,329.7642472953032,2106200
2024-08-05,317.841064453125,325.7768244977528,314.117512165314,325.17089648821167,2974900
2024-08-06,321.4864501953125,325.425012146276,316.17962904884405,317.85085225402594,2436500
2024-08-07,305.40966796875,315.6714328125,299.63375674910543,313.70702828407286,4618400
2024-08-08,317.3230895996094,317.7433261432607,305.6930954480945,306.8756333273869,2746700
2024-08-09,315.1729736328125,317.66513425202766,312.08466769763055,316.40439487584024,1786400
2024-08-12,312.739501953125,316.5510086681461,310.7164611418266,316.5510086681461,1828700
2024-08-13,316.1112365722656,316.6487456610695,311.9283469275272,314.47911417371864,1632800
2024-08-14,315.4075622558594,317.0005539937734,312.3094735330155,313.15972925682615,1656100
2024-08-15,318.0072326660156,319.7370623557656,314.6354978701358,316.53148354880966,1886800
2024-08-16,316.3341979980469,319.6605143423509,315.4091267058618,318.5090855951564,1442500
2024-08-19,322.7604675292969,322.96712344284356,316.3046701358702,316.35386391386606,1214200
2024-08-20,323.3312683105469,325.25030633686316,321.4319318233283,322.9081056796226,1352600
2024-08-21,323.9217224121094,325.73249195199566,322.7014283822111,324.31536274115734,1138200
2024-08-22,319.3751220703125,324.26617914522757,317.98751508975715,324.26617914522757,2172000
2024-08-23,323.5772705078125,326.0277393287911,320.2116112123854,321.08745867756255,1771100
2024-08-26,321.5893859863281,325.0141200597094,320.32971886154996,323.1934996755886,1769900
2024-08-27,321.7369689941406,324.5908987872437,320.40840666703883,323.2033219480196,1444300
2024-08-28,324.2563171386719,325.2601345122357,320.22146623801507,320.7627179345914,1444200
2024-08-29,325.752197265625,328.960394515743,324.0201437583391,326.4017173308572,1294300
2024-08-30,328.5273742675781,330.3283230546069,325.06329735829183,326.67726173502075,2173400
2024-09-03,325.2601318359375,327.84836126813946,323.8725249148882,326.6182164834679,2120500
2024-09-04,325.3880920410156,325.8407769408823,322.39637132846883,324.6893481360002,1622100
2024-09-05,319.2077941894531,326.588662867894,316.7967284408614,325.64392008624645,1977400
2024-09-06,315.4681701660156,321.7763562823244,313.9329518636039,319.54242414514584,2242400
2024-09-09,320.7430725097656,322.60303597365686,315.0155106716118,317.39705436959264,1707800
2024-09-10,323.7052307128906,324.00048349797,317.2691344512607,321.8058942634968,1408400
2024-09-11,324.73858642578125,325.3979272825903,315.2123213681365,322.6030416364436,1711000
2024-09-12,324.8172912597656,327.100447353596,321.22527423455716,324.9747534075643,1590400
2024-09-13,327.1693420410156,329.1375738354381,321.9535097660957,322.7506412402101,1397000
2024-09-16,329.9346923828125,332.19814684458345,327.6318648775023,330.50546636638546,2360600
2024-09-17,327.5137634277344,329.265488549392,325.8210828581569,329.265488549392,2014000
2024-09-18,327.6318664550781,333.6152776900581,325.74235078291815,328.6258030547783,1366600
2024-09-19,330.6137390136719,333.3200576600522,329.2949973170881,331.6765709403493,1626100
2024-09-20,332.0210266113281,333.5857672858624,328.96041055019475,329.8264373460503,4068200
2024-09-23,330.27911376953125,333.7825939081243,328.064853054961,333.61528099524355,1677500
2024-09-24,325.6636657714844,330.08233680881057,325.2503238550122,327.85822513502836,2101000
2024-09-25,307.8904724121094,324.2661746780759,307.20160933234104,323.7741167498846,4249500
2024-09-26,314.0314025878906,314.70059421948156,308.3924074375837,308.69748097648056,2555700
2024-09-27,317.544677734375,322.77033054791605,315.42880460928393,317.57420000885924,2432600
2024-09-30,317.09197998046875,318.09579743293875,313.72632037573857,316.2161324348015,1966900
2024-10-01,315.23199462890625,317.0821372224696,311.8860067629968,316.934495819477,2097400
2024-10-02,314.6513671875,315.57643847635285,311.15773794854186,312.58471792447057,2614400
2024-10-03,312.4371032714844,314.6513638801345,310.4491700818174,312.0729551882612,1525300
2024-10-04,314.5824890136719,315.6453209604668,311.4037838770272,313.6574176744089,1467800
2024-10-07,312.4075927734375,315.12373213343426,310.90189670411525,314.9957922659701,1262300
2024-10-08,312.6339416503906,314.8679040340474,311.4530205532761,314.10029480943075,1453300
2024-10-09,317.2887878417969,317.85956180782904,309.7012632139441,311.630121828436,1379400
2024-10-10,315.9110412597656,317.4462595959722,313.6869298096675,315.8519967108987,1254600
2024-10-11,323.13446044921875,323.9414426917965,315.01550430744356,317.0821536955531,1567200
2024-10-14,319.46368408203125,321.7566908428343,317.465930097462,320.4182776628056,1613300
2024-10-15,319.9262390136719,322.1306490514575,318.8830785470173,320.85131037585,1956200
2024-10-16,316.52117919921875,321.5401759386434,316.2161056945539,321.0185957500714,1776700
2024-10-17,316.2259521484375,320.7430706042685,315.4091491575779,320.7430706042685,1635600
